Time,mx,my,mz
5.556064929022146e-10,2.1200942600975254e-07,1.589467466545588e-06,0.9999999999926756
5.570103164167789e-10,-1.6800615127353976e-07,1.5608242793185257e-06,0.9999999999927298
5.584116708705152e-10,-5.460508546365761e-07,1.499071334403869e-06,0.9999999999926968
5.595103731130256e-10,-8.396340150108714e-07,1.4278784046764356e-06,0.999999999992606
5.6e-10,-9.692616169429445e-07,1.3898167587472294e-06,0.9999999999925469
5.6e-10,-9.692616169429445e-07,1.3898167587472294e-06,0.9999999999925469
5.614043695587042e-10,-1.296405166104173e-06,1.4065374600581064e-06,0.9999999999921724
5.628348243426032e-10,-1.6326699980689962e-06,1.3942050882156685e-06,0.9999999999917176
5.642694870196845e-10,-1.9703331999204155e-06,1.352196206197884e-06,0.9999999999911906
5.657073906607763e-10,-2.3064555250740622e-06,1.2806729841391941e-06,0.9999999999905888
5.671532592438005e-10,-2.6393832999146213e-06,1.1796670257274916e-06,0.9999999999899154
5.686058892508361e-10,-2.966036433434148e-06,1.0496781627163356e-06,0.9999999999891672
5.7e-10,-3.2696681344456757e-06,8.990738047564178e-07,0.9999999999883828
5.7e-10,-3.2696681344456757e-06,8.990738047564178e-07,0.9999999999883828
5.742098711798051e-10,-3.7759699814159705e-06,6.207657670798662e-07,0.9999999999868338
5.756627245906989e-10,-3.9352749172166e-06,4.990870048268928e-07,0.9999999999862816
5.771036017674833e-10,-4.083426568915197e-06,3.6679082040562547e-07,0.9999999999857344
5.785510784367362e-10,-4.221246164194754e-06,2.232127424714974e-07,0.9999999999851839
5.8e-10,-4.347083570078012e-06,6.983919554854369e-08,0.9999999999846388
5.8e-10,-4.347083570078012e-06,6.983919554854369e-08,0.9999999999846388
5.839228039737727e-10,-4.1949496863352636e-06,-3.253205801905437e-07,0.9999999999851196
5.853587091529798e-10,-4.116239742396932e-06,-4.537510870758317e-07,0.9999999999853416
5.868273235380001e-10,-4.024167994632287e-06,-5.746784160805232e-07,0.9999999999855937
5.882989184692372e-10,-3.921062429022066e-06,-6.844752809977293e-07,0.9999999999858686
5.894635625740518e-10,-3.832399706305521e-06,-7.628315893969741e-07,0.9999999999860992
5.899999999999999e-10,-3.789615032176915e-06,-7.962904046482334e-07,0.9999999999862124
5.899999999999999e-10,-3.789615032176915e-06,-7.962904046482334e-07,0.9999999999862124
5.938782301722661e-10,-3.0760449341634244e-06,-1.181729853147263e-06,0.9999999999880947
5.953342730736711e-10,-2.784417679192447e-06,-1.2753752419359693e-06,0.9999999999887694
5.96807610401308e-10,-2.480126796027944e-06,-1.3407191879679454e-06,0.99999999998942
5.982829094197939e-10,-2.168843323342783e-06,-1.3761955713171774e-06,0.9999999999900387
5.994488920480997e-10,-1.919955221115558e-06,-1.3829880047802512e-06,0.9999999999904986
5.999999999999999e-10,-1.8018640439736957e-06,-1.3796933865484338e-06,0.9999999999907084
5.999999999999999e-10,-1.8018640439736957e-06,-1.3796933865484338e-06,0.9999999999907084
6.016759169465148e-10,-1.3752573291315987e-06,-1.51265644760324e-06,0.9999999999911438
6.032638179133121e-10,-9.5694144070429e-07,-1.5947246443741702e-06,0.9999999999914758
6.048422140115406e-10,-5.31785713577941e-07,-1.6333291360715763e-06,0.9999999999917044
6.064177356101686e-10,-1.0234242649315137e-07,-1.6289635102707475e-06,0.9999999999918332
6.079888217232932e-10,3.267091717333921e-07,-1.5821857295728828e-06,0.9999999999918594
6.09560266359237e-10,7.524845887801965e-07,-1.4936926790285842e-06,0.99999999999177
6.099999999999999e-10,8.704602406588328e-07,-1.461598711947383e-06,0.9999999999917256
6.099999999999999e-10,8.704602406588328e-07,-1.461598711947383e-06,0.9999999999917256
6.143698624879371e-10,1.9140940472023068e-06,-1.439512337029006e-06,0.9999999999903691
6.159324306200396e-10,2.286891727560528e-06,-1.3637792822848428e-06,0.999999999989726
6.174141559697534e-10,2.635041246785896e-06,-1.2598522521447906e-06,0.9999999999890375
6.188959498249185e-10,2.9749720232927055e-06,-1.125607262085404e-06,0.9999999999882748
6.199999999999999e-10,3.2211725677277236e-06,-1.0065792283946806e-06,0.9999999999876612
6.199999999999999e-10,3.2211725677277236e-06,-1.0065792283946806e-06,0.9999999999876612
6.240722342768916e-10,3.7376696809433808e-06,-7.437068682461789e-07,0.9999999999861506
6.255573219726253e-10,3.911034722866705e-06,-6.204896596777193e-07,0.9999999999855824
6.27065601694992e-10,4.0766076971171924e-06,-4.818529767413512e-07,0.999999999984998
6.286950018759418e-10,4.242012396189501e-06,-3.1807934623174854e-07,0.9999999999843672
6.299999999999997e-10,4.363342290156705e-06,-1.7742854700424376e-07,0.9999999999838622
6.299999999999997e-10,4.363342290156705e-06,-1.7742854700424376e-07,0.9999999999838622
6.319823097767259e-10,4.311226275433255e-06,3.401596494993978e-08,0.9999999999840617
6.338736226865432e-10,4.2382654290507834e-06,2.229187251551424e-07,0.9999999999842936
6.357751926427156e-10,4.143456560706978e-06,3.979221811759675e-07,0.9999999999845653
6.376845955221223e-10,4.028278737801104e-06,5.565723251918285e-07,0.9999999999848782
6.392222193157068e-10,3.922253074170468e-06,6.706942749901575e-07,0.9999999999851558
6.399999999999998e-10,3.864483016475353e-06,7.23506543748231e-07,0.999999999985302
6.399999999999998e-10,3.864483016475353e-06,7.23506543748231e-07,0.999999999985302
6.418677771414339e-10,3.542663146876564e-06,9.42809471465712e-07,0.999999999986213
6.436364037181316e-10,3.214223854898635e-06,1.1099814156003515e-06,0.999999999987056
6.454080511206501e-10,2.866498187243978e-06,1.2362508138674012e-06,0.9999999999878688
6.471798454583093e-10,2.5045023142909453e-06,1.3201761014955423e-06,0.9999999999886402
6.489500464049796e-10,2.1332280290833918e-06,1.3611461983257245e-06,0.9999999999893624
6.499999999999996e-10,1.9103879785616347e-06,1.3651593825965288e-06,0.9999999999897616
6.499999999999996e-10,1.9103879785616347e-06,1.3651593825965288e-06,0.9999999999897616
6.542811175427861e-10,7.958700456691863e-07,1.6375657639506856e-06,0.9999999999907276
6.560241613106854e-10,3.2146467701693875e-07,1.6581753839441497e-06,0.9999999999909268
6.576915145931092e-10,-1.3566197579580395e-07,1.628738289269024e-06,0.9999999999910006
6.59357513441505e-10,-5.90569134937101e-07,1.5519221145257246e-06,0.9999999999909552
6.599999999999996e-10,-7.644526212305918e-07,1.5098591059795328e-06,0.9999999999909048
6.599999999999996e-10,-7.644526212305918e-07,1.5098591059795328e-06,0.9999999999909048
6.616563333887688e-10,-1.1612990422880777e-06,1.5439903519207898e-06,0.9999999999904852
6.632188590986555e-10,-1.5405955885497426e-06,1.5385668487602855e-06,0.9999999999900068
6.647781971216945e-10,-1.920238139903586e-06,1.496845351595084e-06,0.999999999989444
6.663417052662487e-10,-2.298422222519032e-06,1.4190489525694647e-06,0.9999999999888014
6.679120219913896e-10,-2.672157500294752e-06,1.3054728561110295e-06,0.9999999999880692
6.694844114877827e-10,-3.036703071863284e-06,1.157312623107275e-06,0.9999999999872528
6.699999999999997e-10,-3.153538839878168e-06,1.1014714090845645e-06,0.9999999999869664
6.699999999999997e-10,-3.153538839878168e-06,1.1014714090845645e-06,0.9999999999869664
6.739036020637107e-10,-3.67214262569892e-06,8.618024041323209e-07,0.9999999999855238
6.754804108722777e-10,-3.866866293441285e-06,7.347062180434073e-07,0.9999999999849188
6.771020309392356e-10,-4.055478706936909e-06,5.874656501107578e-07,0.999999999984286
6.787322609046999e-10,-4.231385545821288e-06,4.2390789888897695e-07,0.9999999999836438
6.799999999999996e-10,-4.357582004093632e-06,2.869274744433961e-07,0.9999999999831432
6.799999999999996e-10,-4.357582004093632e-06,2.869274744433961e-07,0.9999999999831432
6.835651366160051e-10,-4.269807902806105e-06,-8.753254355236158e-08,0.9999999999834948
6.851981034554265e-10,-4.203331635057482e-06,-2.4441002900900333e-07,0.999999999983702
6.868659461668119e-10,-4.119657619137459e-06,-3.931521142026445e-07,0.9999999999839394
6.885457755893444e-10,-4.020375778785484e-06,-5.299443023862529e-07,0.9999999999842007
6.899999999999996e-10,-3.923224313059355e-06,-6.369259226951438e-07,0.9999999999844494
6.899999999999996e-10,-3.923224313059355e-06,-6.369259226951438e-07,0.9999999999844494
6.934679392366134e-10,-3.3238682695439057e-06,-1.024979274723262e-06,0.9999999999860972
6.951413027114268e-10,-3.005276356659611e-06,-1.1578512255036366e-06,0.9999999999868608
6.968332685184181e-10,-2.668750318763454e-06,-1.2545486772141427e-06,0.9999999999875931
6.985254718379756e-10,-2.321625960838366e-06,-1.3127115724619032e-06,0.999999999988286
6.999999999999997e-10,-2.0136769466034452e-06,-1.331765235631353e-06,0.9999999999888516
6.999999999999997e-10,-2.0136769466034452e-06,-1.331765235631353e-06,0.9999999999888516
7.020655809682266e-10,-1.4931650449173485e-06,-1.5153877197243959e-06,0.9999999999894104
7.040220336796498e-10,-9.77266580110111e-07,-1.6226929112927373e-06,0.9999999999898072
7.05977565912604e-10,-4.4740815236964023e-07,-1.6639550928374285e-06,0.9999999999900626
7.07923283691979e-10,8.589536836119028e-08,-1.6393513389819024e-06,0.9999999999901682
7.094150643043709e-10,4.939133907531006e-07,-1.576606918321476e-06,0.99999999999014
7.099999999999995e-10,6.52818852254976e-07,-1.541776818941693e-06,0.9999999999901024
7.099999999999995e-10,6.52818852254976e-07,-1.541776818941693e-06,0.9999999999901024
7.143345865989722e-10,1.7097664866386697e-06,-1.5705524339776562e-06,0.9999999999888656
7.162660010978572e-10,2.184038423416424e-06,-1.4923369088768298e-06,0.9999999999881136
7.181004484872553e-10,2.62753206983058e-06,-1.3673605679048747e-06,0.9999999999872846
7.194975349963436e-10,2.9571075843227606e-06,-1.2401206779641307e-06,0.999999999986574
7.199999999999996e-10,3.0733674945740564e-06,-1.1877908316569937e-06,0.9999999999863044
7.199999999999996e-10,3.0733674945740564e-06,-1.1877908316569937e-06,0.9999999999863044
7.241460470813937e-10,3.6451564616131517e-06,-9.440525985533504e-07,0.999999999984774
7.259850111654836e-10,3.880614442826405e-06,-7.957370866814118e-07,0.9999999999840644
7.278253977265007e-10,4.1009198065440425e-06,-6.249234002679728e-07,0.9999999999833412
7.29297024560989e-10,4.264209596831423e-06,-4.7358016585668727e-07,0.999999999982754
7.299999999999993e-10,4.337751116100656e-06,-3.9702343278174333e-07,0.9999999999824722
7.299999999999993e-10,4.337751116100656e-06,-3.9702343278174333e-07,0.9999999999824722
7.322602872725664e-10,4.307006086379281e-06,-1.549488150522241e-07,0.9999999999826592
7.344088537439495e-10,4.247937222668657e-06,6.186630562390712e-08,0.9999999999828818
7.365760633395509e-10,4.160557790225913e-06,2.6405026623514037e-07,0.9999999999831501
7.387535105031901e-10,4.046727393984405e-06,4.474899895722844e-07,0.999999999983457
7.399999999999993e-10,3.9707498885553145e-06,5.425908073818658e-07,0.9999999999836514
7.399999999999993e-10,3.9707498885553145e-06,5.425908073818658e-07,0.9999999999836514
7.442792017436878e-10,3.243667147995263e-06,1.01756217499113e-06,0.999999999985639
7.464237496844685e-10,2.8341638130077764e-06,1.1692705202499276e-06,0.9999999999865749
7.484787382883238e-10,2.4229556259059053e-06,1.2578199799516612e-06,0.999999999987412
7.499999999999994e-10,2.1108825747375057e-06,1.2870775240301304e-06,0.9999999999879872
7.499999999999994e-10,2.1108825747375057e-06,1.2870775240301304e-06,0.9999999999879872
7.52012327526531e-10,1.610185775291719e-06,1.4794835162930271e-06,0.9999999999885376
7.539181866502428e-10,1.1125994353529151e-06,1.5989527349676681e-06,0.999999999988944
7.558141712054096e-10,6.023335930751143e-07,1.655887415692082e-06,0.999999999989218
7.57711543120248e-10,8.378812077833052e-08,1.6506436281231512e-06,0.9999999999893564
7.59228511906861e-10,-3.315295890250681e-07,1.6019799072283257e-06,0.99999999998936
7.599999999999993e-10,-5.4167240130262e-07,1.5622816207917313e-06,0.9999999999893262
7.599999999999993e-10,-5.4167240130262e-07,1.5622816207917313e-06,0.9999999999893262
7.618661901725916e-10,-9.942298421633926e-07,1.6214212175520618e-06,0.999999999988889
7.636315038072636e-10,-1.4305647768043967e-06,1.6284954363851098e-06,0.9999999999883732
7.654014993306634e-10,-1.8707071766468902e-06,1.5878876640240602e-06,0.9999999999877528
7.671727491607874e-10,-2.3084772041140952e-06,1.500025330563324e-06,0.9999999999870316
7.689542287823603e-10,-2.7407038458031517e-06,1.3651854504854636e-06,0.9999999999861972
